,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,7,1,0,6,1,5,10,2,4,7,0,0,0.0,371855263.31849694,30700000.0,0.0,0.0
12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,0,7,0,0,7,0,2,5,2,0,7,3,0,1709067.9098230535,355575168.5956068,84600000.0,39.051401230803805,0.0002670323375617001
16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,7,7,0,6,0,0,7,3,0,4,6,0,7,0,0,3865422.567576709,353512688.0869849,61400000.0,90.85691408605832,0.0005859629489719065
86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,7,0,0,6,6,2,5,2,3,7,3,0,1709067.9098230535,357471923.13526374,30700000.0,0.0,0.0007417564932269447
97,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,8,0,0,6,0,0,6,6,0,7,0,0,0.0,227145437.24649462,115300000.0,0.0,0.0
346,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,6,0,0,4,5,0,7,0,0,2411859.0826835386,171263974.35955295,673800000.0,0.0,0.0009987490539777948
351,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,4,0,0,7,0,0,7,0,0,3,0,2,7,0,0,15488559.99695152,216141568.1952646,248500000.0,774.6402207465217,0.0007553719477129558
355,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,4,7,0,0,7,0,0,5,6,0,7,0,0,1709067.9098230535,225536227.16725516,581600000.0,0.0,0.0007417564932269447
368,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,3,0,0,0,7,0,0,8,0,6,4,0,1,7,0,0,9698297.364442546,212801227.04802564,563500000.0,86.5957847378378,0.0005500267192336316
